Y,X0,X1,X2,X3,X4,X5,X6,X7
1.1770476195700177,177.3142859001533,18.05150581348324,49.703517119342926,55.7257121455762,302.7862577191213,5004.278995574349,55.54240299578992,3.7093442884759793
0.7262885256330122,244.25861966532045,33.02920346561314,50.37761874749734,54.31483202528507,300.5096087124226,5002.015817383963,55.50126825931828,2.176859703539173
1.3982551864044686,1788.6266474379838,20.18799968568404,50.68635182306984,54.15082909972751,301.70725468603894,4999.961002066124,55.17357086725356,2.409385137046172
0.8163723269836493,320.4532960021411,38.24319616652252,49.35983853275617,55.023057645850976,297.0489464657294,5001.4868750976075,55.7298270746998,2.3833514221598544
1.1267087004077738,-306.75065561571,30.05541989587252,50.27893398662641,55.527490507111786,299.9595068026772,4995.191411284695,55.721075568577696,2.018967257423893
1.080395443973149,611.1633578915873,27.817289180598067,50.828986523001504,54.949508305254255,298.7444134905992,5001.282890348672,55.508428027014695,2.3667136420659878
0.9136893381800689,-194.7573895436086,33.621512572251085,50.278244332864745,54.61252125103983,300.3553140123836,4995.135729764499,55.26859820212352,3.731538957875448
0.8437974485169064,5.487844092663067,22.97277695353201,50.69819556074809,54.90045818565884,301.1652217535872,5002.537668285833,55.26282146547329,3.434022735942746
0.8922109808725132,1162.7436749679428,26.9269856412728,50.42326195115478,54.088800105247806,298.3140760694975,5003.863384096005,55.38910907435765,3.103567788616334
0.9993205340115447,4178.377116700842,37.44298284713807,49.20484558758521,55.26463913581434,300.09894024072736,5001.803966467252,55.17181113541564,2.19629752674336
0.8166912606887559,246.833751526272,39.63310849709942,49.52987526409374,55.56268602953876,301.6376908312427,5002.115739905682,55.39115744735205,3.6316362895661074
0.891582338902341,1447.1738994921277,37.580807439222085,50.534029628032776,54.23569461859604,297.6234534864831,4993.506259850826,55.382771519119785,3.886313071972944
1.2023978840039973,2512.77057395068,34.29985737398398,49.352782994086496,55.14594533357175,302.4598632390852,5000.01732311738,55.361310166971045,2.991561352208337
0.6960461145518202,3226.7081293921387,30.108863244718595,49.02628445506292,54.49850787053424,300.4333680009062,4995.922281017179,55.14466680152904,2.9852786567643395
0.717833045985762,833.2253255730353,30.70951829680427,49.63585937416732,54.13832395478861,301.912477479221,4993.92101667897,55.63393065403262,2.73397184495878
0.9730861766540077,785.7764651375822,41.89400322814643,49.73104548506155,55.0477351120209,302.19552130284427,4993.0050100884655,55.88945560228229,2.0482267192124644
0.7262213940497297,511.02507435132566,22.736823886478632,49.551721342119805,55.54822288500272,299.3130809125847,4992.723873910552,55.47634420686602,2.95739460798078
1.352633596938372,878.2805723611045,26.945649387449333,49.89677955364294,54.2395265379876,300.18882319352565,5004.123485431689,55.496218310979096,3.0113853815580183
0.8642474431804749,348.82762050882286,22.69563120709317,49.15423729161876,55.51296247458526,298.51627489510423,5007.840930598964,55.347621996148845,2.2302001858950007
0.6881996205935808,-526.901481251809,29.74125171415064,50.48357521430864,54.36676482366598,302.12625197956544,4996.696566494185,55.3446286877704,3.120101886771188
0.7800252341502297,723.6017356262512,40.96227534373791,49.56689657849676,55.1629762190094,302.9935390434919,4997.512177508382,55.22925649864943,3.5134315903747546
0.9066986007664872,2785.3483667993055,40.902928774162376,50.381891635370096,55.54741424091068,298.86824083069166,5001.225679013833,55.476798668296674,2.903841594545323
0.9647709401565776,1960.735099167124,39.37512319802302,49.07137929402369,54.82407969839471,299.40847143138205,4999.717091677627,55.611290892125915,2.6690451193993976
0.9414539694045918,-299.93220327699544,37.46129752984792,49.65079250084391,55.08383142571812,301.1572889318804,5008.38234894586,55.46231140098353,3.169424382005115
0.7606174387560678,2226.328983629257,15.789344669569134,49.13987065794095,55.743143060791674,300.1641809933647,4999.172353403636,55.60015858765342,2.8758251891017688
0.7450039278967093,828.269179033068,31.985032690681184,49.62535194797689,55.1500631500756,299.926848669246,5002.062598979398,55.961262645194005,2.611026963447877
0.9002195646575623,2711.05390729068,32.64181538798522,50.917200541986205,55.18192825622882,302.61708627936144,5001.876549766157,55.697630361942906,3.294205900652663
1.0069759059525016,1489.7755012561786,30.63763312173782,50.738543526875965,55.06080117887505,300.8900397294237,4997.284271794237,55.26130975168462,3.0658414368313056
0.9616643955946323,4316.792700675929,25.932273478110183,49.271927471731566,55.57006380951195,302.5578349433808,5002.941211199094,55.58518401841651,2.472253734104773
0.8493370492126715,1173.0108731063424,35.10931038663777,49.046060115411656,55.22656308245852,297.80358623739903,4998.007908469928,55.82846673718674,3.2626578946451814
0.6731351617291716,1923.585695614164,47.67230930773492,50.72795760352888,55.57238071330761,296.3633096015612,5003.3296892110175,55.391877531752336,3.34871601513946
1.1030799487441358,3997.8968633777577,26.675978402932568,50.9976283488631,55.210594197042575,299.26256249147457,4995.144581105078,55.390759046097976,2.136942903583726
1.1206513188936975,1649.109557342956,25.280970411655765,49.946202656400594,54.01564927306104,297.7861532632161,5007.005315865048,55.68939295422502,2.205745632435398
1.027638026887035,325.7989202275718,25.111975739996154,50.03113669241275,54.6909506952875,297.9491525290659,5001.692221608134,55.45308385018833,2.913755766367254
0.9951719319672899,3807.9181026933593,15.317029683125927,50.85635531533296,55.31562058949661,300.49842388086296,4996.416815938865,55.68561110404321,3.639172685361656
0.95677685993192,973.1935874695562,38.30573873445413,50.80926844504868,54.27906727925027,296.33105957206993,4998.641007183996,55.69847133508792,2.6518201788557123
0.9259404469963376,2837.7734713606906,21.788547779352687,49.48048621237867,55.753494911235286,299.8892244011078,5001.437719016353,55.202486463458406,3.092364132975599
0.9948472578148873,2003.7373674686296,27.08958078901643,49.60778442954776,54.23072914926561,301.50996475455275,5002.139030831993,55.204549512083474,2.779256650824825
0.8976830028845185,2190.2203617267005,24.00109694404545,50.43471718521962,54.512888540946925,296.2986714977421,5000.544467550065,55.6893443226291,3.294324130874023
0.8572358480616402,812.015506618809,31.87377277875117,49.20725723321165,55.36326566300373,299.043677328578,5000.521675454112,55.60479071490324,3.1752058882873118
1.0623133365480557,1620.1108452118683,14.110204964188064,50.30738709667256,55.553552180863896,300.0120133289524,4995.253656805144,55.431770251776015,3.150469176239896
1.3999999999948574,1696.670875523575,31.29862831439312,50.6831942951302,54.56431436207309,304.68554368955773,5003.688808318742,55.89559185180093,2.866593149184364
0.7862479093768526,2655.649437729156,30.538011469039834,49.27330141682182,55.762425423674365,301.2781545108576,4998.019113829059,55.18722633598996,3.572695692548151
0.9156023136033613,53.92315078995102,29.405973788272544,49.5966515531933,55.78547608951258,300.2524721730639,4995.464842582432,55.194159456847125,2.8846308691246056
1.270624947068753,212.58120805372977,23.94132057119166,49.13748679155536,55.3134389872577,301.19060099674726,5006.980049916297,55.71708707715132,3.925267857404608
0.7599265284144819,498.58410196039074,20.94594177981361,49.61848882430687,55.34354278697087,303.62285064898464,5005.480066257224,55.65323994431388,3.4325238060870995
0.6993054352209273,2513.370180222263,24.787415136710727,49.42989146111087,55.03800448031741,301.67087853700264,5008.695584864636,55.396093797727275,3.684366281974381
1.0690229502114086,1019.7647680455976,27.13552964561776,49.947778287536174,55.429664206958655,301.6649661232013,4996.125121749845,55.3455159199174,2.5138086336887846
0.993607777890367,1236.5552122575104,20.553404607719397,49.2339270322812,55.92928552284107,300.7873937950727,4998.550399234421,55.673649462266575,3.641172323490048
0.9215852160322685,851.04511292837,20.754249847798366,49.531258138492234,55.62091944424448,301.6822825797961,5001.441865467152,55.24778378016344,3.306807168126819
0.7011025144226487,876.2758000588101,33.753069432465615,50.99156889959138,54.78577650889504,303.3649557908076,5002.049594849351,55.23830920675477,2.454271717981457
0.724882200268279,3201.777301576474,31.45202663692603,49.343234502704775,54.210924077332635,301.3748306444912,4996.2317900131575,55.71221163733052,3.503532900770037
1.399999999701304,-146.44755501676502,40.73635963849717,49.71044122312048,54.64813725935172,302.26085136362354,5003.56719749378,55.21250525983608,2.6432915417724137
0.7915315203292363,-298.23093895898785,24.024119174756816,49.107262777774,55.24407884439882,302.9095007094856,5001.883114670553,55.789511270016206,2.9041577062270574
0.7597218247713562,1142.8937439809054,23.25557224857318,50.80221177530216,55.65097103541213,297.2852183273596,4997.953654206155,55.7285963599826,2.7207001789819003
0.8269911952110637,808.2769183667601,29.15233771917196,49.21357886342027,54.28851417855229,299.4142995771692,4991.297871866236,55.24349063744155,3.6741432270192145
0.7112723031125621,1151.092978795817,33.3441315346219,49.359767316415166,54.98601056378642,298.4039413583443,5004.451329024615,55.545362456990894,3.2666749433408975
0.7054371483345264,1423.888674309722,18.173297101979955,49.71688402791747,55.96075137022633,297.1573148896609,5000.560508217441,55.79825459825914,2.009191000914501
0.9960505042048095,1110.5520601515154,26.36023684568816,50.776605679122426,54.96709888869825,297.02070293357895,5003.3378364583805,55.66304221448573,2.804059016133066
1.3174192190400704,303.4352002495709,35.74094718106613,49.47560420376377,54.62023064356747,302.09755085555474,5005.9654733675125,55.15079827104204,2.912133391735501
1.088095666273829,689.7903247678594,33.22874889616724,49.74594794578268,55.96644161088099,297.9084491244808,5000.919824590385,55.49861442177768,2.1041151097115622
1.3937097588467342,2849.9680010630937,43.023034939597046,50.53892162837207,55.95201266148985,299.8379436756913,4991.297742880664,55.102169786658166,2.589548797370804
0.7513087099717939,671.7332860474179,30.7479708979794,49.776222802201325,55.84447905471377,300.4265312877277,4995.772690917432,55.232948133763095,3.7638289684690096
0.7603648054241632,228.4536427193124,30.724306893351475,50.227426031222336,54.209337565010415,301.3124194521847,5005.918607031716,55.06292388486994,2.94908304518264
1.3926488216601254,-671.1418319427296,19.466524981298715,49.95589417990652,54.669932443717855,302.7806361667039,5002.4800973336,55.711936450294864,2.169245102819648
0.9153809426806896,439.13155284009537,26.878128770290097,49.91231775045463,55.96627207502011,300.16970507181645,5002.777428336276,55.389560974025194,3.759196186764348
1.0516840987295677,-210.50474316765465,10.376055128800676,49.4456109833912,55.22009457320232,304.1303008332334,5005.059916289232,55.82760346100216,3.6623551043952416
0.7912496345846431,2988.072268330944,20.5418256270802,50.9341285454659,54.345614341349545,301.1684394331251,5001.907649450896,55.803963783129326,3.556542596877021
0.7442401455548406,301.4150239170643,25.504847537912894,49.641186532598674,55.60595428062116,301.7561818714644,5006.0298926136975,55.65024980812057,2.8409586847205808
1.0194538200855132,-99.44437340725231,17.554286935207152,49.93950459040071,54.17047390793144,302.92336852827725,5003.175603128371,55.73870584222769,3.9796725293207738
1.4,2083.769034342194,21.630983582412384,49.157317105798896,55.76175324912532,298.8873495972994,4998.510012253741,55.63568797724255,3.768248846907453
1.3783567959092633,878.3590136325955,14.831146486339597,50.519828379273605,55.94519277389291,302.18277043312605,5002.764172440109,55.1818328018475,3.7951058301567375
0.7868796235229238,75.8831203571151,18.3846978910056,49.91900376406583,54.52754962788054,299.3714106414262,5003.887350870567,55.89773162821284,3.166136943353783
0.827350846898706,2165.2245088767327,46.13853094549271,50.4020109603452,55.24719428523313,300.1719599166788,4993.970111775398,55.40372639193668,2.170514565752085
0.7431028015745945,1481.8520416288216,37.9805962756928,50.63832150717813,55.93917838416459,301.1498290873064,5002.6704583034,55.3608571116347,3.8415264494195136
0.7654684938373061,-21.63764832082313,29.063078611651303,49.11845999003993,55.84528377169347,302.2630232723096,4998.301687321668,55.538590406800296,3.2903268077427867
0.8432228909703456,-450.0597761031262,23.852011116391743,49.56093481431152,55.75821933130376,301.0017531472206,5000.690320294323,55.638898172692365,2.311058413643272
0.8979065808679192,21.787796640146325,21.224535573130503,50.869529004165166,55.6205183184204,301.868422915078,5005.580399230465,55.68128580502944,3.8964983770285744
0.6786797241775344,1462.7345912161695,28.99597193409442,50.75520182519537,55.844624142815775,301.3619430542976,5001.708016898465,55.529964924670494,2.624253656638112
0.971654107148868,3804.6669634999894,31.876476538950875,50.51401742533198,55.274040974543325,296.8017364167213,5002.811609908016,55.59100631051798,3.65624982409532
0.6883882263018454,1597.1769221804557,34.45620106872084,49.24380224984152,55.84861985824595,302.03968788200206,5007.058136220872,55.46012964983005,2.320723109919589
1.3416021311531987,-85.46172847654418,38.1246572088719,49.887897887200005,55.09199069279439,301.1496604175704,5001.040608028756,55.5772518010828,3.144855472396212
1.0025738951514185,-72.75597509476029,43.4218662987159,50.05244647502633,54.94387852673761,300.3380488652328,4997.934373080985,55.52392197115998,3.1553713805273653
0.8415326107558957,967.4521582113512,32.511425176695816,50.21340214964808,55.02218403148838,302.7734643923413,5008.524438892608,55.24116143129115,2.3669971160866443
1.1600423563900797,130.7455463786627,17.24344530139112,49.76289854541828,55.71536972318124,297.13622401095125,5008.799367122268,55.60022466140567,2.794614872366067
1.0472608082138677,3411.3038010791024,24.28129943119375,50.16267252288606,55.59956210295558,297.167621550587,5003.6747084817225,55.63326294229416,3.2943740998893523
1.0981264433096465,1061.3899198877784,29.486314094457835,50.55845835213835,54.09183620769903,300.7937053587688,4994.771979266365,55.65138082931078,2.0526758390673616
0.8017209709538085,2199.93621583408,19.46199603814981,49.531612348395015,54.88771927783012,299.78849780215006,4997.960460136544,55.5459513283988,3.414632874963909
1.0930362853699689,1480.756354862423,22.23353990996008,49.46154622010398,55.78627094889932,297.93181161232366,4993.874001850335,55.41090834501735,2.726491931606612
1.3451885710786624,3267.4455738525166,22.534430920820643,50.63188916020319,55.57730735864158,299.5998563261045,5001.838310329416,55.643517387880415,3.1910115217303296
0.844566088175329,278.67336064529627,35.66668799437473,50.83633926681511,54.04013630541994,300.8210109978512,4997.769110046876,55.29717302705451,2.588285891670032
1.1657408131168432,-179.06108269793572,27.04846083055136,50.79974374266132,54.981774988245725,303.93687826231945,4996.155388352656,55.760320689133685,3.499224127194179
0.8993595494749785,732.0887562179889,11.09838825287062,50.887757587551526,55.663122016373,300.5668931442569,5000.942734389812,55.477443356605846,2.0604585604865866
0.787174534278346,279.1480433633545,22.78668960494381,49.65515805271589,54.237523143214325,300.32572884386644,5002.898293451473,55.44544731635302,3.2837865846424887
0.7615608596328314,1104.5178886013982,33.40549948467579,49.502593074085055,55.88744895452746,298.0222736138632,5006.258510001837,55.42166021689516,3.787678897799709
0.7378436655469894,1348.1411342145293,24.854176166794065,49.49927750352656,54.959550599097454,301.9370602342718,4996.374477321528,55.51503348336173,3.30599866331075
1.0735868063894642,1569.398203540214,40.37538731946928,49.98838919166993,54.92747267440185,298.89752975689447,4998.675159104683,55.46786272792029,2.4732545766253358
0.9467824047447646,527.2596944257937,19.554944319134545,49.632614664657616,55.41190229143325,296.631353659363,4999.278115572332,55.15259241510689,3.123854562022133
0.7906129022214302,632.9274189952284,26.41748775126893,49.535749705556576,55.7377728653367,298.8906153335621,5006.240947239479,55.549384838580366,2.157698911313485
1.399722468572152,36.25259119400073,33.59116578081463,49.75575402644597,54.82760910685344,299.21298637990515,5005.083051768814,55.39378741473515,2.4644618720959457
0.9776877002475872,337.11684413694405,33.39127084425948,49.92391493397265,54.78282413628324,300.39799563328114,5000.482193556382,55.46810565665377,3.5162257367234853
0.7725278512968214,1146.3931959641934,30.360318484634995,49.64760888855047,54.84359221546979,296.7143044134004,5001.261276829201,55.510014607015954,3.205757688111396
0.9233077259741655,1190.5811332826615,22.48581810717026,50.39855342836068,54.940390643923365,300.12076626009014,5000.1578210172365,55.64491573669239,2.0483506510995326
1.1010809906203387,426.1088995204327,17.409898716387982,50.26678102676039,54.88476921723554,299.4775484354843,4997.605510213743,55.72650997285918,2.581427601607196
0.720189855428906,433.7853535489559,35.18904025988657,49.538313882950085,55.60091653779797,299.7456680148835,5005.002547479464,55.36212197277519,2.838932004628472
0.7363072883080825,2082.6952309996277,35.71491994004351,50.55395631401117,55.45043180478433,296.5090571672578,5000.243872602244,55.104164957887285,2.768433778476908
0.7219177203156982,600.785233107856,31.36475740028195,49.747865020663504,55.99124562700735,297.09028980101493,4998.287597575712,55.44550186608608,2.871285842956471
0.8760366260975581,3428.1448370075864,34.606619954973034,49.92360503877431,54.681747210888446,298.0511257203511,4995.825407070779,55.620739754239565,3.290454174833757
1.235613278938518,258.9153168902234,41.46075865902732,50.49082750640864,54.10080529546604,298.72625763903415,5005.48346117164,55.812099835717625,3.7076721861186375
0.9121827890254582,-15.527782562804076,20.107936918419927,49.411566344155474,55.54199806967064,301.8211693448405,5004.822515321856,55.09040743984698,2.778128480264012
0.8639143534269117,1056.394328860203,36.09530810264268,50.94307262909468,55.160160384300006,299.33945820558745,5003.779851332884,55.482661469432365,3.3339194904517777
1.2224579610323238,994.3583219692274,22.736307869490865,49.55311936863434,54.799852203391296,301.5642089102204,5002.9999359483245,55.4843819018887,2.278569051022824
0.8177055729071558,898.6673498018935,29.118090157729096,49.301806160319366,55.64857790629648,302.0273047567018,4999.2708158855485,55.9035223312443,3.3817046963578687
0.9961872292875968,-197.39970497082152,16.540380722985454,50.561574788737246,55.276197549103934,298.13338189759736,5000.400064834289,55.42137191112835,3.240304351447159
0.8248729785199335,-418.67817528784144,21.66707195575811,50.331205794243594,54.78967527320314,302.8781637534578,4994.199447662006,55.65517725290477,2.153706111202755
1.3725161870609557,1951.686063230178,39.0671864431383,49.34863123887857,55.52052951834048,298.0019443357466,5002.0941143568925,55.22716829947567,2.0308932162342086
0.891599157573568,400.02074252755455,24.939055481928364,49.08576812269032,54.44940445450835,300.1148082716172,5008.531249408985,55.676563850478686,3.689957408622932
1.3429985617645954,1490.8802311635714,29.974731937400826,50.2495714608834,55.35189320458608,296.3460605488968,4998.698663613774,55.40724970531144,2.480321029988946
1.1042956289706694,-1024.1292980547612,44.29125996777009,49.755731816893274,54.27447303777343,301.77962551991885,4996.468633027468,55.3259845019431,2.6322276043110566
1.374727667812513,3643.0286993930786,27.87185184719772,50.364586403547975,54.40505877689965,299.282110734364,5000.504526529832,55.30705268430189,2.839020662100657
1.1486438878920922,2130.5278801834106,32.95406936466362,49.25906151735314,55.06143313664656,301.9275000860196,5003.252304178091,55.565547052300495,2.4705328473768184
1.138246057118387,1251.4704907303571,29.22318989356333,50.49909895815789,54.004811696680974,299.40752551070005,5001.696864443592,55.65891877457644,3.284676478580334
1.2112239198594967,541.7446593224112,21.039653007366887,49.629837083152815,54.53696631771332,299.5773191288676,4999.573053199616,55.50640573641458,3.775590301144801
1.3999999646393253,3315.011902290541,46.60585869327458,50.094091129175226,55.085572073243554,299.5031272482646,4997.388576348346,55.402930376069015,3.58798730227294
0.8155127633049974,480.00057924237296,24.68227382064588,49.17757243231335,54.77082472686914,300.60510564891604,4998.482858126271,55.95471366179612,2.1999874744411776
0.7216075854126776,661.1687211943724,18.33099716407153,50.4722125063033,55.892315654803774,302.2769023177047,4991.849688540007,55.665422542957835,3.0470937730114054
0.8274420887760827,320.9346381839007,27.482230239550823,49.77117284109484,55.781349933238396,302.07901344969025,5005.702458019653,55.81294706465895,2.9756314979237297
0.7034052962757336,1778.244182940443,25.870885427755365,49.754325712402384,55.5275507298106,300.608057012748,5000.541932865132,55.3593157566067,3.7199683916176607
0.7188300061607762,1090.9955175588302,31.412726886563284,49.834204234221005,54.183842193304415,301.1390286262037,5001.513130733838,55.47634506342537,2.2834510871580007
0.796624539120062,3179.461651137399,30.093127708643912,49.1971510808022,54.37022863136946,298.53794271944554,4995.604147253834,55.51537302593702,3.2271465947884046
1.3636334964126522,864.0429702236952,42.578201071428005,50.227129489666495,55.838529486574394,297.2435978232536,4998.520028525111,55.842119268539165,3.176217542443976
1.4,1612.880793187463,26.17309738056396,50.87529304578359,54.9178010694686,298.1444126871612,5001.210494475873,55.27660077110908,3.05086323574158
1.3996483479528203,611.8269347376197,30.556956729734328,49.75676859661934,55.120438637923,300.63375259441614,5002.748971476346,55.23299474572343,2.1643737747788654
0.8178429757035538,1170.4394604823517,27.51675053579606,49.081526833397206,55.76100181260687,299.89106126729007,5006.568301036312,55.51895207917352,2.6105269486704588
0.7390897923061741,511.9366125252613,3.0498264516178963,49.06008268898687,54.1452946337173,301.7725966728023,5001.898430892908,55.695395738656075,3.5266628439342265
0.877779118590247,1855.8740138857625,36.10946545157796,50.50873383430192,54.32198699905648,300.3964970612337,4998.877770218338,55.47621961080496,3.2965188866574806
0.9786856678477964,-692.3300339822081,12.745736287162408,49.332104063465245,55.17148463052534,299.7696166595526,5001.914543215047,55.52198982157464,3.9166241511015576
0.8835800865993303,1092.7857010223524,32.99893586087818,49.91140316712496,55.11778396100362,300.7574248364722,4990.643980985311,55.62118049236888,3.3551816493168523
1.243458484576483,-945.9708479397722,43.50003443719734,49.25092618253357,54.057174323449445,297.58133424644814,5003.125367016901,55.59687979049886,3.4272023479060127
1.305420838764066,-115.76176920832302,26.489128708702783,49.14963719699482,54.70598604159857,296.9357125595407,5007.801748735,55.45716130287965,2.366238949886049
1.1706956312071066,168.39352119132832,32.92447576254976,49.61041518512022,55.089429784472586,301.2810288107822,4995.297162296395,55.31758958472604,2.6289166633102674
0.8647998774796114,1221.0381257401264,12.610159880447714,50.01320703993624,54.58264117827753,302.7219114156912,5001.768989495454,55.36982851684409,2.037933096332859
0.7276433194567702,2152.874370970016,31.054623523203308,49.272283861077845,55.784940676484034,298.4526628516848,5006.302931725888,55.33426207328584,2.026507305615603
0.8624284164366267,1243.5414080807604,34.2979233750035,50.017380473583366,55.10538332922001,299.7686156010159,5000.613666018691,55.71319687107834,2.863648716351136
0.7286516062199191,346.301832380378,35.97369153467065,49.324934467993685,54.69182212907193,301.1846696775454,4997.879865980201,55.318474127742654,3.3651953157141694
1.1735971833850627,1481.36472667024,34.07685423785856,50.15140793194882,55.48469594099362,297.12457213528177,5007.201851247351,55.570380847317686,3.996696288186002
0.9378819857835501,256.1579209498765,24.638394016885176,49.21522376242,55.139671043812655,302.91545060664714,4999.737663575769,55.42932011826296,3.3562368971095977
1.0482975241014114,1004.0398201485846,28.58321237860863,50.52598672360785,55.32965352356195,298.3308820728747,5005.571135688612,55.56102739913159,3.608803079976032
0.6766224975404042,436.9772171056947,25.77752635353284,50.5899050569766,55.12847205415521,302.3608418882595,4999.372979952251,55.56032892808969,2.690914316813656
1.3044531520016114,717.751237943078,31.17322573812468,50.09539095062724,55.24124038650384,300.32647015975067,4990.765937039065,55.94376655627445,3.9327380825401774
1.3396035437000342,-559.567196507975,29.4800794692677,49.60960584852163,55.32707793285718,295.2622158897996,4998.723713550234,55.04752696805345,2.3347874321945947
0.7743667252532369,388.50877504234495,28.47062265053208,49.854562221789166,55.92780219622436,300.00910777063086,5003.691899791377,55.35122858911718,3.9723872468474943
0.8376580306055582,14.839668742850677,27.742331718056427,49.587949402383536,54.49780585358864,299.43965427045293,5004.091885606119,55.18343060659198,2.718100703882476
0.863931939314865,2012.6541040761847,34.31291386732353,50.13176787739378,55.56629591975561,300.3111775425063,5000.001628843527,55.167408631078814,2.7630128571018755
1.2375424495700131,2850.978272273403,28.40528867490899,49.07225519926959,54.65035225191795,299.6158514650372,4994.410222777553,55.507650612631295,3.7301323627541474
0.8193994184391566,376.490788928116,35.6605127015698,49.37232687588684,54.510757269660814,300.4523029911341,5001.443996428732,55.41275857166139,3.7081758570737975
1.1439985724221655,1203.0249161760316,24.019282663362567,49.0526925636492,55.561910960776075,299.92269597249253,4996.819503587652,55.85426098058206,3.527631335054946
0.9608783314272928,769.6792299863727,37.496239118705006,50.95003437642977,55.25244354293407,297.00405688304795,5001.813939262472,55.49449706082096,3.315967877539486
0.8008182298877629,536.291509392605,41.756661048625645,49.186040572979785,55.30936076707837,300.56175338490686,4998.606778925757,55.438335244335086,3.6745990358976743
0.9116551139931744,3098.477977821738,37.65354334257167,50.39948766646249,54.18044115687675,300.429113157934,5003.0329789529405,55.363528399201726,3.407788811337363
0.8561662062565445,583.483490471004,23.118874267862594,49.247805124782936,55.82866282265277,300.3528148286836,5000.172193751686,55.13136025160521,3.0453849906515496
1.3215359065740773,1908.031381087501,28.19312090992376,50.67407303888003,55.87520326768573,299.6711979762986,4997.881984091456,55.78107438210928,2.8986140354214647
0.8814135874226403,3702.132678292038,53.57409218617583,50.43383459484164,55.08936490789426,302.3214450272095,4996.830325127526,55.49899689250884,3.930321520425287
1.393793950618931,1261.7266699890044,30.4665372515595,50.23980734061151,55.16379406409172,299.1409494942698,5003.793609334014,55.29223464736868,3.673611004366344
0.706850505205006,353.1477159958076,34.2062193636238,50.6719834563405,55.51883098712868,300.4940682137843,4997.213794317608,55.62700103637388,2.49274831445016
1.3999447692740388,436.60249371845856,8.86413175094517,50.251994501356606,55.7450456843703,299.80431011412264,5001.856532174454,55.57786789524437,2.219547045315524
1.4,412.8549051315696,19.441626891103613,50.43367570265024,54.550092189482925,303.60173534744365,4997.075429269826,55.4364248492348,2.7999877829274684
1.2141845795063526,1259.4181739940643,20.33266121632522,49.791791033455134,54.45088719720264,299.99938541084697,5005.322022853833,55.45763579439492,2.3383621948178805
1.3103145224652626,2785.414953146721,30.138266245754547,50.88058273700053,55.36077223490933,299.88665361063204,5004.911031927818,55.133455454895646,2.8860468353037065
0.7474691197020679,-412.53273178052024,23.08117575651793,49.78596213672357,55.293504686927285,296.1677324174211,5000.618795312045,55.6377897270752,2.080029292721368
0.8754186878509778,1695.7197386075516,27.8407024930676,49.76934335607199,54.630152780724366,302.6565392461196,4993.777175858048,55.269888638166734,3.661913154404488
0.8974043319809725,1441.8270822291793,33.88552979802592,49.314724424709496,55.43634676233399,301.77235144820565,4993.820676752228,55.792212508447214,2.0351896620575785
1.0957953045434454,1698.509161104377,27.475195916628326,50.05428289916087,55.88153200145496,302.3052189634578,4992.58445565683,55.5739206956094,3.5577037816129344
0.8460880716080992,-49.843930703832825,22.54627795792124,50.40172888063616,54.60575555155808,304.09682095964934,4998.755625302176,55.50579704399132,2.9553871545029975
1.3810353559255906,1058.9996959529433,13.135614117485996,50.52253033941587,55.32604240150594,302.66943890660366,4997.754299705478,55.69526640526533,2.76576906650571
1.075780494147367,2543.3523130214244,28.46965228569072,49.669884316659754,55.16658926548026,301.54550676864005,4998.171625706027,55.52589309814312,2.6764611650934524
1.4,946.1068438339527,25.71561482613476,49.75258426031546,54.92560328633826,300.946989822544,5004.809182424905,55.51472743698369,3.6344091044441824
1.200259230211462,3658.6497835755135,24.000175499527906,50.44211374838325,54.76629243788017,295.2137294620689,5006.565670959119,55.42055386130158,2.8283768380317014
1.3575501869452713,4007.3329039280434,36.29881880053794,49.97222916432534,54.37257175437643,300.70004693151526,5005.156066212158,55.127518945073646,3.898958000249539
0.9455588908210283,1201.5663847247108,23.15754668840627,49.17425001659528,55.15767838891759,302.9245836669353,5003.067531916546,55.525192822715496,3.6174208484032344
0.908395897840002,1162.6138635744933,26.153616417175897,49.3276410704278,54.217807619487495,296.6825348139519,4995.275404417265,55.66720993203581,3.3116277746469103
0.864678758808591,2017.872497927048,22.08438916062451,49.513339355605886,55.63666120973775,296.9920066509942,4992.912950046702,55.37230305686356,2.9845191325784275
0.7836117531249118,-274.6210680526849,29.964699847178125,50.16471072895738,55.67070492365527,301.75187509019923,4994.190878255345,55.57235889576908,2.0325728622445447
0.961386970222272,-22.474868745906065,15.609208953980009,49.25282200271434,55.971602646724556,297.89203951481124,5000.977073184622,55.41600124241678,3.928845150778564
1.0106332038186625,2196.8031416466147,36.90860650604814,50.49749495941656,55.27726467494522,301.4565818196091,4999.263650366667,55.810528131027695,3.410276075609192
0.997041741026288,1882.7038577483029,11.927089835434408,50.7004508163864,55.528987555677176,299.34902335840155,4996.415289080742,55.22473950117718,2.155253563915091
0.8846596903088417,994.5538081440992,19.711538835399104,50.55751570331781,55.47794309534002,300.5755798447231,5005.101426523625,55.62959701871822,3.623233796006024
1.1893766865772029,2075.3862025946705,42.78282086843352,50.52833322309816,55.18419234836445,303.46821174556555,5001.074818411997,55.348183819796574,2.984172872079883
0.820509065922087,689.9419711893011,25.752794919798877,50.21234231186795,54.95189545364845,302.143108774171,5000.784174108826,55.04814094224429,3.931561170445823
0.850956047709433,1699.2629319111538,25.873189434737903,50.90477824296535,54.0616412792213,300.2929614172674,4993.8898856285,55.960025232516394,3.928101875695431
